ticker,company_name,sector,year,source_url_seed,analyst_notes
NVDA,NVIDIA,Technology,2022,https://www.nvidia.com/en-us/about-nvidia/,Candidates found but none produced usable text. https://www.nvidia.com/en-us/about-nvidia/ len=398 score=36 bad_text=False | https://www.nvidia.com/en-us/about-nvidia/ len=398 score=36 bad_text=False | https://www.nvidia.com/en-us/about-nvidia/ len=398 score=36 bad_text=False | https://www.nvidia.com/en-us/about-nvidia/ len=398 score=36 bad_text=False | https://www.nvidia.com/en-us/about-nvidia/ len=398 score=36 bad_text=False | https://www.nvidia.com/en-us/about-nvidia/ len=398 score=36 bad_text=False | https://www.nvidia.com/en-us/about-nvidia/ len=398 score=36 bad_text=False | https://www.nvidia.com/en-us/about-nvidia/ len=398 score=36 bad_text=False
AVGO,Broadcom,Technology,2020,https://www.broadcom.com/company/about-us,Candidates found but none produced usable text. https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False
AVGO,Broadcom,Technology,2021,https://www.broadcom.com/company/about-us,Candidates found but none produced usable text. https://www.broadcom.com/company/about-us len=0 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=0 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False
AVGO,Broadcom,Technology,2022,https://www.broadcom.com/company/about-us,Candidates found but none produced usable text. https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=37 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=0 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False
AVGO,Broadcom,Technology,2023,https://www.broadcom.com/company/about-us,Candidates found but none produced usable text. https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=37 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=0 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=349 score=98 bad_text=False
AVGO,Broadcom,Technology,2024,https://www.broadcom.com/company/about-us,Candidates found but none produced usable text. https://www.broadcom.com/company/about-us len=0 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=311 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=311 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=311 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=311 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=311 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=311 score=98 bad_text=False | https://www.broadcom.com/company/about-us len=311 score=98 bad_text=False
IBM,IBM,Technology,2016,https://www.ibm.com/about,No candidate URL passed filters. exact_seed_or_backup no captures | exact_seed_or_backup_slash no captures | prefix_seed_or_backup no captures | exact_seed_or_backup no captures | exact_seed_or_backup_slash no captures | prefix_seed_or_backup no captures
IBM,IBM,Technology,2017,https://www.ibm.com/about,"No candidate URL passed filters. exact_seed_or_backup no captures | exact_seed_or_backup_slash no captures | prefix_seed_or_backup failed: HTTPSConnectionPool(host='web.archive.org', port=443): Read timed out. (read timeout=8) | exact_seed_or_backup no captures | exact_seed_or_backup_slash no captures | prefix_seed_or_backup no captures"
IBM,IBM,Technology,2018,https://www.ibm.com/about,"No candidate URL passed filters. exact_seed_or_backup no captures | exact_seed_or_backup_slash no captures | prefix_seed_or_backup no captures | exact_seed_or_backup no captures | exact_seed_or_backup_slash no captures | prefix_seed_or_backup failed: HTTPSConnectionPool(host='web.archive.org', port=443): Read timed out. (read timeout=8)"
IBM,IBM,Technology,2019,https://www.ibm.com/about,No candidate URL passed filters. exact_seed_or_backup no captures | exact_seed_or_backup_slash no captures | prefix_seed_or_backup no captures | exact_seed_or_backup no captures | exact_seed_or_backup_slash no captures | prefix_seed_or_backup no captures
